DEPARTAMENTO,FORMA,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Amazonas,AMA,"2851,1","285,11","285,11","285,11","285,11","285,11","285,11","285,11","285,11","285,11","285,11","4571,4","4571,4","4571,4","4571,4","4571,4","4927,6","4927,6","4927,6","4927,6","4927,6",4190,4190,1042,1723,1277,1913,1362,782,1139,2669
Antioquia,ANT,"14629,6","1462,96","1462,96","1462,96","1462,96","1462,96","1462,96","1462,96","1462,96","1462,96","1462,96","15970,8","15970,8","15970,8","15970,8","15970,8",32157,32157,32157,32157,32157,8773,8773,13736,21032,15888,20494,20592,12820,11601,12645
Arauca,ARA,"7612,1","761,21","761,21","761,21","761,21","761,21","761,21","761,21","761,21","761,21","761,21","6277,4","6277,4","6277,4","6277,4","6277,4",1981,1981,1981,1981,1981,4707,4707,3119,3913,2395,3907,3214,4204,3452,2175
Atlántico,ATL,"1216,9","121,69","121,69","121,69","121,69","121,69","121,69","121,69","121,69","121,69","121,69","1043,8","1043,8","1043,8","1043,8","1043,8","517,8","517,8","517,8","517,8","517,8","30,5","30,5",62,55,40,72,50,0,18,26
Bogotá,BO,"49,2","4,92","4,92","4,92","4,92","4,92","4,92","4,92","4,92","4,92","4,92","58,8","58,8","58,8","58,8","58,8","28,4","28,4","28,4","28,4","28,4","10,5","10,5",1,0,2,1,28,11,0,0
Bolívar,BOL,"9033,3","903,33","903,33","903,33","903,33","903,33","903,33","903,33","903,33","903,33","903,33",13457,13457,13457,13457,13457,"11540,4","11540,4","11540,4","11540,4","11540,4","4529,5","4529,5",1803,4860,4566,5557,3561,2821,3074,3742
Boyacá,BOY,"4737,9","473,79","473,79","473,79","473,79","473,79","473,79","473,79","473,79","473,79","473,79","8431,8","8431,8","8431,8","8431,8","8431,8","5734,8","5734,8","5734,8","5734,8","5734,8",1846,1846,362,511,347,704,854,496,350,343
Caldas,CAL,"447,4","44,74","44,74","44,74","44,74","44,74","44,74","44,74","44,74","44,74","44,74",2337,2337,2337,2337,2337,"3704,4","3704,4","3704,4","3704,4","3704,4","483,5","483,5",123,874,178,472,499,305,309,212
Caquetá,CAQ,"30607,4","3060,74","3060,74","3060,74","3060,74","3060,74","3060,74","3060,74","3060,74","3060,74","3060,74","35707,4","35707,4","35707,4","35707,4","35707,4","33390,6","33390,6","33390,6","33390,6","33390,6","36097,5","36097,5",29844,29245,23812,26544,60373,46765,30317,32522
Casanare,CAS,"5188,9","518,89","518,89","518,89","518,89","518,89","518,89","518,89","518,89","518,89","518,89","7111,4","7111,4","7111,4","7111,4","7111,4","5507,2","5507,2","5507,2","5507,2","5507,2",2662,2662,1807,3450,2939,1759,2178,1979,1628,1370
Cauca,CAU,"1507,5","150,75","150,75","150,75","150,75","150,75","150,75","150,75","150,75","150,75","150,75","7040,4","7040,4","7040,4","7040,4","7040,4",10484,10484,10484,10484,10484,"3057,5","3057,5",1470,1707,3031,2889,2107,1285,1793,3048
